Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2020-09-22,109.1456527709961,110.1706350713095,106.55880615632401,109.99492403261556,183055400,46.31064978033195,108.48170288085937,115.93761825561523,131.05140594027398,115.93761825561523,100.82383057095647,0,108.48170288085937,82.43707643508911,1,0.0
2020-09-23,104.56742095947266,109.43851126780733,104.2257552142683,108.96018965115047,150718700,41.060685705653796,108.68156753540039,115.07346305847167,130.70366797286735,115.07346305847167,99.443258144076,0,108.68156753540039,82.6318528175354,1,0.0
2020-09-24,105.6412124633789,107.62283813261864,102.49794107868442,102.6638883387229,167743300,42.7013756648791,108.88989974975586,114.18014488220214,129.822326772313,114.18014488220214,98.53796299209127,0,108.88989974975586,82.83659093856812,1,0.0
2020-09-25,109.6044692993164,109.76066022078156,105.10432077900599,105.8462127607794,149981400,48.40967385997308,109.20093185424804,113.55881233215332,128.88830795781467,113.55881233215332,98.22931670649197,0,109.20093185424804,83.0592548942566,1,0.0
2020-09-28,112.2206039428711,112.57202605695592,110.09255111762093,112.26941546611341,137672400,51.82165698129461,109.56808685302734,113.078169631958,127.93527482931333,113.078169631958,98.22106443460268,0,109.56808685302734,83.29222444534302,1,0.0
2020-09-29,111.37133026123047,112.56225990652231,110.86372468906299,111.82037541240005,99382200,50.65055407545871,109.87869506835938,112.34848251342774,125.98563793614362,112.34848251342774,98.71132709071186,0,109.87869506835938,83.52011144638061,1,0.0
2020-09-30,113.05033874511719,114.46579088344285,110.91252974272332,111.07847699244668,142675200,52.91596676576984,110.24933883666992,111.45186767578124,122.10121151932971,111.45186767578124,100.80252383223278,0,110.24933883666992,83.75192174911498,1,0.0
2020-10-01,114.00699615478516,114.91483535664295,113.06987301860818,114.83673990006338,116120400,54.20588722119122,110.63380493164063,110.7387752532959,118.22997774627288,110.7387752532959,103.24757276031892,0,110.63380493164063,83.9828074836731,1,0.0
2020-10-02,110.32682800292969,112.62083549619844,109.54589577865308,110.19992847147782,144712000,48.68075719080258,111.0309521484375,110.35514106750489,117.06481284338247,110.35514106750489,103.64546929162731,0,111.0309521484375,84.19462598800659,1,0.0
2020-10-05,113.7238998413086,113.87032695294033,110.84419891878447,111.1956210076637,106243800,53.40228368507541,111.50052307128907,110.13745422363282,116.06809199798296,110.13745422363282,104.20681644928267,0,111.50052307128907,84.42424169540405,1,0.0
2020-10-06,110.4635009765625,113.35296590389312,109.5751818959247,112.942968471818,161498200,48.76502495554904,111.862109375,110.15404930114747,116.08638587836913,110.15404930114747,104.2217127239258,0,111.862109375,84.63721612930298,1,0.0
2020-10-07,112.33775329589844,112.79655482822402,111.41038643654436,111.88871555827578,96849000,51.37880554664507,112.29153335571289,110.04471778869629,115.72613945002924,110.04471778869629,104.36329612736334,0,112.29153335571289,84.86026460647582,1,0.0
2020-10-08,112.23036193847656,113.62628652852615,111.8594122552234,113.4798594139574,83477200,51.21757490982686,112.68397476196289,110.11695365905761,115.87049983444619,110.11695365905761,104.36340748366904,0,112.68397476196289,85.07725008010864,1,0.0
2020-10-09,114.18272399902344,114.21200793764886,112.18157045355704,112.53299261224963,100506900,54.04120566679295,113.0930517578125,110.35953330993652,116.36374085794702,110.35953330993652,104.35532576192603,0,113.0930517578125,85.30367017745972,1,0.0
2020-10-12,121.43565368652344,122.19706574823392,116.43765631689607,117.19906837860654,240226800,62.68275934354887,113.45094024658204,110.80076217651367,118.46848517173031,110.80076217651367,103.13303918129704,0,113.45094024658204,85.55952013015747,1,0.0
2020-10-13,118.21428680419922,122.40206058626744,116.7988420703882,122.28491740476053,262330500,57.51048403495644,113.69222122192383,111.07213706970215,119.36084068488952,111.07213706970215,102.78343345451478,0,113.69222122192383,85.79939645767212,1,0.0
2020-10-14,118.3021469116211,120.09829768888693,116.76955898516985,118.11667206811924,150712000,57.61321473099012,113.92108169555664,111.51434173583985,120.3378321517481,111.51434173583985,102.6908513199316,0,113.92108169555664,86.03762781143189,1,0.0
2020-10-15,117.83358001708984,118.31190163855125,115.33458507506343,115.89100215036126,112559200,56.82414405462642,114.13282424926757,112.0204864501953,121.07157742979632,112.0204864501953,102.96939547059429,0,114.13282424926757,86.27093500137329,1,0.0
2020-10-16,116.18385314941406,118.65357169541609,115.97885816134452,118.3900013910462,115393800,54.01893677711198,114.23673782348632,112.6149745941162,121.10236925789926,112.6149745941162,104.12757993033316,0,114.23673782348632,86.48787420272828,1,0.0
2020-10-19,113.21630859375,117.55050249133377,112.90393419169357,117.10146475385224,120639300,49.30391855167375,114.33176834106445,112.90294609069824,121.05495735384699,112.90294609069824,104.75093482754949,0,114.33176834106445,86.6935142326355,1,0.0
2020-10-20,114.70985412597656,116.14482666045389,112.87464791422333,113.43106507579682,124423700,51.59395727314098,114.42513900756836,113.18115615844727,121.17960706964551,113.18115615844727,105.18270524724902,0,114.42513900756836,86.90374998092652,1,0.0
2020-10-21,114.0850830078125,115.88123368813292,113.67508561548537,113.88984438108717,89946000,50.56498080770161,114.57146682739258,113.65703926086425,120.61358208071194,113.65703926086425,106.70049644101657,0,114.57146682739258,87.1125705909729,1,0.0
2020-10-22,112.99179077148438,115.2272232061606,111.85942886147818,114.65127845604545,101988000,48.733370601863676,114.6249610900879,114.02456817626953,119.94833330081721,114.02456817626953,108.10080305172184,0,114.6249610900879,87.31010782241822,1,0.0
2020-10-23,112.29869079589844,113.7727108032714,111.55679889550252,113.61651989893869,82572600,47.55727011932991,114.62554672241211,114.15927925109864,119.7901478063106,114.15927925109864,108.52841069588668,0,114.62554672241211,87.4963751411438,1,0.0
2020-10-26,112.30846405029297,113.77272038759747,110.19016755548854,111.29324542938403,111850700,47.57648210006574,114.62832870483399,114.16367225646972,119.78861798807127,114.16367225646972,108.53872652486818,0,114.62832870483399,87.68184309005737,1,0.0
2020-10-27,113.82151794433594,114.48531441046451,111.81060840617837,112.73796772098498,92276800,50.59410849455481,114.66722885131836,114.286181640625,119.76741867596859,114.286181640625,108.80494460528142,0,114.66722885131836,87.86684183120728,1,0.0
2020-10-28,108.55018615722656,112.67939177271371,108.45257057018355,112.30844956291352,143937800,41.608082872738464,114.58205780029297,114.06117401123046,120.0708589454947,114.06117401123046,108.05148907696622,0,114.58205780029297,88.03067056655884,1,0.0
2020-10-29,112.57203674316406,114.14367261157057,109.5263806145093,109.6923353407312,146129200,49.04428024819927,114.57449295043945,113.98942604064942,120.03414611990772,113.98942604064942,107.94470596139112,0,114.57449295043945,88.21623239517211,1,0.0
2020-10-30,106.26595306396484,109.32136496325914,105.15311895635773,108.41352582835944,190272600,40.36437660130663,114.39067977905273,113.78638229370117,120.54073021715264,113.78638229370117,107.03203437024969,0,114.39067977905273,88.36553754806519,1,0.0
2020-11-02,106.17809295654297,108.04258272984217,104.76264829800921,106.50999489603151,122866900,40.25747363895371,114.08611434936523,113.40909194946289,120.93426678941262,113.40909194946289,105.88391710951316,0,114.08611434936523,88.51017400741577,1,0.0
2020-11-03,107.80831909179688,108.83329409212905,106.13906770760467,107.04690696366637,107624400,43.2602284935954,113.78511245727539,113.27633285522461,121.09273781838431,113.27633285522461,105.45992789206491,0,113.78511245727539,88.66557920455932,1,0.0
2020-11-04,112.21083068847656,112.83557940582455,109.67278809330135,111.4201347222438,138235500,50.4964227615465,113.59231857299805,113.26998672485351,121.08963493370959,113.26998672485351,105.45033851599743,0,113.59231857299805,88.84162763595582,1,0.0
2020-11-05,116.19361114501953,116.76955579974361,114.08508605324488,115.13934487533606,126387100,55.967429127372895,113.44603927612305,113.46814918518066,121.3727792637026,113.46814918518066,105.56351910665873,0,113.44603927612305,89.03573579788208,1,0.0
2020-11-06,116.06160736083984,116.56030801793857,113.55829359507692,115.69979834059455,114457900,55.74752119478789,113.32664901733398,113.56209335327148,121.5427547469323,113.56209335327148,105.58143195961065,0,113.32664901733398,89.23029890060425,1,0.0
2020-11-09,113.74408721923828,119.28852298224949,113.48006966595064,117.83152119908476,154515300,51.89245719244246,113.1648616027832,113.17751502990723,120.29842706575204,113.17751502990723,106.05660299406242,0,113.1648616027832,89.42461725234985,1,0.0
2020-11-10,113.4018325805664,114.98595272480105,111.60257570681208,112.9911353180197,138023400,51.327948740128825,112.91359680175782,112.93689231872558,119.67573797337141,112.93689231872558,106.19804666407975,0,112.91359680175782,89.60663274765015,1,0.0
2020-11-11,116.84388732910156,116.98078642695639,113.86143417104567,114.59482539259994,112295000,56.45806336521425,112.6308218383789,112.86397933959961,119.39747045690741,112.86397933959961,106.3304882222918,0,112.6308218383789,89.79779970169068,1,0.0
2020-11-12,116.57008361816406,117.86085180861238,115.94425706888252,116.9710077146568,103162300,55.95284880092688,112.39684661865235,112.80080451965333,119.16305235783207,112.80080451965333,106.43855668147458,0,112.39684661865235,89.98816720962525,1,0.0
2020-11-13,116.61898803710938,117.01990470303244,115.25977019970037,116.79500223348673,81581900,56.02853457920413,112.36923614501953,112.82256126403809,119.23372384184263,112.82256126403809,106.41139868623354,0,112.36923614501953,90.19618139266967,1,0.0
2020-11-16,117.6359634399414,118.31067833952987,115.53357362715566,116.28651871988077,91183000,57.65789054663723,112.36040267944335,113.04354400634766,119.78968607562783,113.04354400634766,106.29740193706749,0,112.36040267944335,90.41031061172485,1,0.0
2020-11-17,116.7461166381836,117.9977699386985,116.32563865812543,116.90257703096904,74271000,55.71258500440385,112.49269302368164,113.14535713195801,120.04865055644599,113.14535713195801,106.24206370747002,0,112.49269302368164,90.60764177322388,1,0.0
2020-11-18,115.41622924804688,117.16659066596934,115.38689479049965,115.98338696209944,76322100,52.84311435080734,112.51052993774414,113.21191444396973,120.1755697837046,113.21191444396973,106.24825910423486,0,112.51052993774414,90.7951727104187,1,0.0
2020-11-19,116.01271057128906,116.4234078594296,114.22323422382374,114.98595989049652,74113000,53.98780489551902,112.61507125854492,113.36296043395996,120.43123016773421,113.36296043395996,106.2946907001857,0,112.61507125854492,90.98112955093384,1,0.0
2020-11-20,114.74149322509766,116.13982606512717,114.69260495515206,116.0127076107394,73604300,51.13875052934754,112.72327850341797,113.48510055541992,120.56000696830216,113.48510055541992,106.41019414253768,0,112.72327850341797,91.16608724594116,1,0.0
2020-11-23,111.32878112792969,115.01529835344873,111.2309971280372,114.58503980139257,127959300,44.369316903757905,112.69763259887695,113.43611640930176,120.55635172608673,113.43611640930176,106.31588109251679,0,112.69763259887695,91.33213495254516,1,0.0
2020-11-24,112.61954498291016,113.28448660116736,110.0966775965425,111.38745320296003,113874200,47.21536087254419,112.69428771972656,113.37601776123047,120.50251441011999,113.37601776123047,106.24952111234096,0,112.69428771972656,91.5069931602478,1,0.0
2020-11-25,113.46051788330078,114.16457469823683,112.61956196106514,112.99115164697129,76499200,49.04446515343541,112.77433700561524,113.62153434753418,120.3957161306071,113.62153434753418,106.84735256446126,0,112.77433700561524,91.67683641433716,1,0.0
2020-11-27,114.00811767578125,114.88818872041372,113.6463160788627,113.98856385720809,46691300,50.25328416389876,112.90028564453125,113.69333839416504,120.45192669611737,113.69333839416504,106.93475009221271,0,112.90028564453125,91.85224802017211,1,0.0
2020-11-30,116.41365051269531,118.29113047989398,114.223249757188,114.37971015134232,169410200,55.272929873359985,113.14267684936523,114.20072326660156,120.12487444934308,114.20072326660156,108.27657208386003,0,113.14267684936523,92.0395899772644,1,0.0
2020-12-01,120.00238037109375,120.73577170407181,117.35239391651946,118.33024902715687,127728200,61.51234971884559,113.39358688354493,114.89193763732911,120.09230143460415,114.89193763732911,109.69157384005406,0,113.39358688354493,92.25210325241089,1,0.0
2020-12-02,120.3543930053711,120.63797184547548,118.2128882069106,119.31786165108991,89004200,62.07126284493087,113.61776168823242,115.51924133300781,120.14545980033213,115.51924133300781,110.89302286568349,0,113.61776168823242,92.46076444625855,1,0.0
2020-12-03,120.21749114990234,121.03888573515498,119.50365374662599,120.78464135667338,78967600,61.69601707438465,113.93076309204102,115.9195743560791,120.7139904060054,115.9195743560791,111.1251583061528,0,113.93076309204102,92.67277414321899,1,0.0
2020-12-04,119.54278564453125,120.13927785071766,118.82894814090997,119.88503343649666,78260400,59.7779839987677,114.20879455566406,116.08703308105468,121.13527716561742,116.08703308105468,111.03878899649195,0,114.20879455566406,92.89021715164185,1,0.0
2020-12-07,121.00955963134766,121.81140045533569,119.54277709036162,119.60144600465969,86712000,62.506863539065336,114.4368963623047,116.33443069458008,121.81950774552756,116.33443069458008,110.8493536436326,0,114.4368963623047,93.13305696487427,1,0.0
2020-12-08,121.62560272216797,122.21232169297147,120.36416887164704,121.6158295436451,82225500,63.62315632942679,114.62499633789062,116.72850646972657,122.53558936991381,116.72850646972657,110.92142356953933,0,114.62499633789062,93.39124589920044,1,0.0
2020-12-09,119.08319854736328,123.16085271777108,118.32047272676242,121.77230020024425,115089200,56.18803020867613,114.77923370361329,117.0125747680664,122.69544338702204,117.0125747680664,111.32970614911076,0,114.77923370361329,93.63117139816285,1,0.0
2020-12-10,120.51085662841797,121.12691009664137,117.48928804587463,117.83153582797534,81312200,59.07987126270541,114.9284440612793,117.19592323303223,123.0783065260822,117.19592323303223,111.31353993998226,0,114.9284440612793,93.90147287368774,1,0.0
2020-12-11,119.6992416381836,120.04148941756002,117.88043062727799,119.71879545681566,86939800,56.78516517467342,115.04228897094727,117.35238113403321,123.32561329677547,117.35238113403321,111.37914897129095,0,115.04228897094727,94.1679107093811,1,0.0
2020-12-14,119.08319854736328,120.61843082895398,118.84851540112672,119.88503946907736,79184500,55.03775853760149,115.21741638183593,117.4755916595459,123.48478060917734,117.4755916595459,111.46640270991446,0,115.21741638183593,94.40035348892212,1,0.0
2020-12-15,125.048095703125,125.06765698112699,121.3811394241266,121.58648808049752,157243700,65.96025548032208,115.44390029907227,117.84619827270508,124.70363033302581,117.84619827270508,110.98876621238435,0,115.44390029907227,94.67414846420289,1,0.0
2020-12-16,124.97964477539062,125.52724118635251,123.75732602917816,124.58850874495589,98208600,65.76282441121182,115.73422317504883,118.25787467956543,125.75998374881152,118.25787467956543,110.75576561031934,0,115.73422317504883,94.93129957199096,1,0.0
2020-12-17,125.8499526977539,126.71046998992047,125.204564728629,126.04552074027761,94359800,67.11074851485976,116.00446716308593,118.77956085205078,126.84838695079499,118.77956085205078,110.71073475330657,0,116.00446716308593,95.20473085403442,1,0.0
2020-12-18,123.85511779785156,126.24108638359085,123.32707520295313,126.1041872805181,192541500,61.16646399790064,116.23696228027343,119.1716812133789,127.42468579761908,119.1716812133789,110.91867662913873,0,116.23696228027343,95.47291318893433,1,0.0
2020-12-21,125.39033508300781,125.46856526890375,120.71618965212184,122.25142161323427,121251600,63.82227027336162,116.46111450195312,119.70412330627441,128.11763175436477,119.70412330627441,111.29061485818404,0,116.46111450195312,95.77654043197631,1,0.0
2020-12-22,128.9595184326172,131.4334903171584,126.77889110285736,128.6954934124312,168904800,69.11126639907937,116.611591796875,120.58566017150879,128.9988576549325,120.58566017150879,112.17246268808509,0,116.611591796875,96.07472719192505,1,0.0
2020-12-23,128.05990600585938,129.49733922563573,127.8838843351233,129.2333291008579,88223700,66.47340989202482,116.8085041809082,121.35767822265625,129.5356312873764,121.35767822265625,113.1797251579361,0,116.8085041809082,96.38045385360718,1,0.0
2020-12-24,129.04754638671875,130.50455594356484,128.19681717399627,128.41194650241343,54930100,67.92101788166384,117.02341217041015,122.13702964782715,130.12471691912958,122.13702964782715,114.14934237652471,0,117.02341217041015,96.72415933609008,1,0.0
2020-12-28,133.6630401611328,134.2986401226408,130.55345262232655,131.02283389818734,124486200,73.64749473838553,117.34000137329102,123.11977577209473,131.6809631818988,123.11977577209473,114.55858836229066,-1,117.34000137329102,97.0548162651062,1,0.0
2020-12-29,131.8832550048828,135.71644353346906,131.3649932217371,134.99284062463525,121047300,68.564710535356,117.65398941040038,123.8932559967041,132.68337167785978,123.8932559967041,115.1031403155484,0,117.65398941040038,97.42001295089722,1,0.0
2020-12-30,130.75877380371094,132.97850886568028,130.44585303687674,132.57758472850526,96452100,65.4894336056713,118.00483871459961,124.43107566833496,133.51449011534777,124.43107566833496,115.34766122132214,0,118.00483871459961,97.76665037155152,1,0.0
2020-12-31,129.75155639648438,131.756161729886,128.80303604244867,131.11077397790459,99116600,62.773521068842975,118.30567276000977,124.90093383789062,134.06406572317033,124.90093383789062,115.73780195261091,0,118.30567276000977,98.11577087402344,1,0.0
2021-01-04,126.54420471191406,130.65119225976613,123.95288776509373,130.56318890080564,143301900,54.95759712308408,118.5548551940918,125.2172695159912,134.1456430326411,125.2172695159912,116.28889599934132,0,118.5548551940918,98.45115047454834,1,0.0
2021-01-05,128.10877990722656,128.82262480989533,125.58591218267613,126.03573205393475,97664900,57.722905140963476,118.85719497680664,125.64556922912598,134.26034166388897,125.64556922912598,117.030796794363,0,118.85719497680664,98.81322980880738,1,0.0
2021-01-06,123.79644775390625,128.14790719971865,123.58131844938153,124.89164809492219,155088000,48.82540049086993,119.0871501159668,125.7849136352539,134.18264962161234,125.7849136352539,117.38717764889546,0,119.0871501159668,99.15966325759888,1,0.0
2021-01-07,128.02078247070312,128.71506612744008,125.02854837897873,125.51747590823786,109578200,55.98305513460321,119.401396484375,126.10467262268067,134.32980696151816,126.10467262268067,117.87953828384317,0,119.401396484375,99.49987480163574,1,0.0
2021-01-08,129.12576293945312,129.69292066160676,127.34605957812093,129.4973377139866,105158200,57.65158657360464,119.70748138427734,126.60680084228515,134.26248380323548,126.60680084228515,118.95111788133482,0,119.70748138427734,99.8472632598877,1,0.0
2021-01-11,126.12373352050781,127.2873833559887,125.65436729910552,126.32908963536809,100384500,51.89595445002746,120.05895233154297,126.88744468688965,134.02249909202757,126.88744468688965,119.75239028175173,0,120.05895233154297,100.1639472770691,1,0.0
2021-01-12,125.94771575927734,126.8180060348787,124.05067484100692,125.65435630124593,91951100,51.57085790593739,120.32646591186523,127.19986839294434,133.55290959802488,127.19986839294434,120.8468271878638,0,120.32646591186523,100.49274883270263,1,0.0
2021-01-13,127.9914321899414,128.5390285676747,125.64458630797522,125.90859639810091,88636800,55.08875228980404,120.76097549438477,127.64528007507325,132.7947281095385,127.64528007507325,122.49583204060798,0,120.76097549438477,100.82318084716798,1,0.0
2021-01-14,126.05529022216797,128.09900356831466,125.9086030212775,127.90343555467703,90221800,51.28780881084252,121.15851943969727,127.6956398010254,132.761526778224,127.6956398010254,122.62975282382679,0,121.15851943969727,101.14456377029418,1,0.0
2021-01-15,124.32449340820312,127.33628882412624,124.18759429479226,125.92817513139498,111598500,48.09328251682972,121.48884292602538,127.66288223266602,132.8064722665948,127.66288223266602,122.51929219873726,0,121.48884292602538,101.47354583740234,1,0.0
2021-01-19,124.99921417236328,125.8597314002734,124.12892376536658,124.95031843516219,90757300,49.41600317262591,121.74461059570312,127.62034530639649,132.83675821989624,127.62034530639649,122.40393239289673,0,121.74461059570312,101.80101831436157,1,0.0
2021-01-20,129.10621643066406,129.55603637241362,125.70328462932032,125.81084929446354,104319500,56.656296146078,122.00286270141602,127.88290023803711,132.83682779876935,127.88290023803711,122.92897267730488,0,122.00286270141602,102.1533016204834,1,0.0
2021-01-21,133.83901977539062,136.57701697846284,130.6316563126411,130.8370124442474,120150900,63.19418634295474,122.35841094970704,128.30533447265626,133.75327824300692,128.30533447265626,122.8573907023056,0,122.35841094970704,102.50366674423218,1,0.0
2021-01-22,135.9903106689453,136.75303642382855,132.02999468266142,133.26208668957645,114459400,65.7249688457697,122.80333541870117,128.65687408447266,135.05311918820448,128.65687408447266,122.26062898074085,0,122.80333541870117,102.86848106384278,1,0.0
2021-01-25,139.75503540039062,141.8769789688564,133.51631569933016,139.90172260354075,157611700,69.65698989001268,123.33039947509765,129.24163055419922,137.24829987751434,129.24163055419922,121.2349612308841,0,123.33039947509765,103.24405323028564,1,0.0
2021-01-26,139.98973083496094,141.10448498155603,138.23936196107263,140.41998943906498,98390600,69.88890053653705,123.79331634521485,129.78873977661132,139.062694588027,129.78873977661132,120.51478496519564,0,123.79331634521485,103.61846664428711,1,0.0
2021-01-27,138.91409301757812,141.10449381150278,137.30063807210604,140.2537497289202,140843800,67.34830912244458,124.24019653320312,130.0512924194336,140.0203884638975,130.0512924194336,120.0821963749697,0,124.24019653320312,103.98111232757569,1,0.0
2021-01-28,134.0541229248047,138.84562082531298,133.67276011557627,136.43031805990591,142621100,57.226145967165024,124.58889923095703,130.1598358154297,140.2528562898237,130.1598358154297,120.06681534103566,0,124.58889923095703,104.30269493103027,1,0.0
2021-01-29,129.0377960205078,133.71194330816758,127.3265491915687,132.82209137610607,177523800,49.0342716122783,124.81693588256836,130.07378692626952,140.17425691378742,130.07378692626952,119.97331693875162,0,124.81693588256836,104.60237854003907,1,0.0
2021-02-01,131.16946411132812,132.38200963670096,128.03054311559552,130.78810127267676,106239800,52.167758990590244,125.10540283203125,130.14468231201172,140.25500992993656,130.14468231201172,120.0343546940869,0,125.10540283203125,104.90997509002686,1,0.0
2021-02-02,132.00064086914062,133.29140160318417,131.6290512252896,132.72424395973647,83305400,53.37157185351744,125.43709106445313,130.41750411987306,140.41836539427192,130.41750411987306,120.41664284547419,0,125.43709106445313,105.22645286560059,1,0.0
2021-02-03,130.973876953125,132.76335306388887,130.65118307208098,132.75356496632725,89880900,51.642521733706616,125.73631439208984,130.56075897216797,140.50716571364364,130.56075897216797,120.6143522306923,0,125.73631439208984,105.54492729187012,1,0.0
2021-02-04,134.3475341796875,134.35730736081214,131.60953645517768,133.2816755224996,84183100,56.615815033352966,126.12843521118164,131.08831329345702,140.65567995634794,131.08831329345702,121.5209466305661,0,126.12843521118164,105.89066802978516,1,0.0
2021-02-05,133.93125915527344,134.5776113420526,133.0498806774307,134.50906698821814,75693800,55.85252893477733,126.58048477172852,131.38383712768555,140.91901865090432,131.38383712768555,121.8486556044668,0,126.58048477172852,106.22493762969971,1,0.0
2021-02-08,134.0782012939453,134.1271700987044,132.12935643271075,133.21639814836522,71297200,56.07763437805683,127.00965789794923,131.63145904541017,141.17643469065675,131.63145904541017,122.08648340016359,0,127.00965789794923,106.56124172210693,1,0.0
2021-02-09,133.19677734375,135.02810861159247,133.04009812460947,133.794160762308,76774200,54.28942414738237,127.40438308715821,131.98511123657227,141.20624548147907,131.98511123657227,122.76397699166544,0,127.40438308715821,106.88349376678467,1,0.0
2021-02-10,132.58963012695312,134.15654214720848,131.62010163331232,133.65708128237208,73046600,53.03488457963985,127.77601333618163,132.31720695495605,141.1132984895998,132.31720695495605,123.52111542031228,0,127.77601333618163,107.20246704101562,1,0.0
2021-02-11,132.33499145507812,133.56892438093112,131.00312094041448,133.08905410484374,64280000,52.48706637121724,128.0944401550293,132.53438491821288,141.10410830984577,132.53438491821288,123.96466152657997,0,128.0944401550293,107.52574279785156,1,0.0
2021-02-12,132.57003784179688,132.72673203035987,130.92479369142617,131.57114601186336,60145100,52.969973878991205,128.34579330444336,132.86012229919433,140.89879509100223,132.86012229919433,124.82144950738645,0,128.34579330444336,107.83907890319824,1,0.0
2021-02-16,130.4351348876953,133.1967989667869,130.04339941830557,132.68756527135056,80576300,48.180050119681624,128.54740814208984,133.16565437316893,140.29668385965206,133.16565437316893,126.03462488668579,0,128.54740814208984,108.13436717987061,1,0.0
2021-02-17,128.1337432861328,129.48520458494897,126.79208471411921,128.53526656232907,97918500,43.60274615336573,128.70573318481445,133.32238082885743,139.83998817636783,133.32238082885743,126.80477348134704,0,128.70573318481445,108.42389408111572,1,0.0
2021-02-18,127.027099609375,127.31109470718502,124.77466956053536,126.52763882804366,96856700,41.558180783588945,128.85541946411132,133.21842498779296,140.0599805820077,133.21842498779296,126.37686939357822,0,128.85541946411132,108.7029195022583,1,0.0
2021-02-19,127.18379974365234,128.0064367707659,126.13593910075242,127.54615692645514,87668800,41.97309926369739,128.97890426635743,132.88566398620605,140.20483581103488,132.88566398620605,125.56649216137724,0,128.97890426635743,108.97738361358643,1,0.0
2021-02-22,123.39384460449219,127.03690216446014,123.0021166193663,125.36226484125724,103916400,35.422670406830456,129.01426910400392,132.2558406829834,140.50658170778394,132.2558406829834,124.00509965818289,0,129.01426910400392,109.2291688156128,1,0.0
2021-02-23,123.2567367553711,124.08915402582353,115.94124359187607,121.20017424260931,158273000,35.20859816279576,129.09773986816407,131.43092575073243,139.81555328536965,131.43092575073243,123.04629821609521,0,129.09773986816407,109.47649070739746,1,0.0
2021-02-24,122.75728607177734,122.96294158036311,119.70182426240041,122.35577030880219,111039900,34.39320569039129,129.14266845703125,130.56930351257324,138.79901696636685,130.56930351257324,122.33959005877963,0,129.14266845703125,109.71253337860108,1,0.0
2021-02-25,118.48747253417969,123.8443336867004,118.04678320459273,122.10115193451716,148199500,28.348799776787086,129.11843307495118,129.54797248840333,138.42618970073457,129.54797248840333,120.6697552760721,1,129.11843307495118,109.92128303527832,1,1.0
2021-02-26,118.75189208984375,122.26763388606416,118.69312803340897,120.05437704063755,164560400,29.178866838464373,129.1118069458008,128.78286094665526,138.5670906162531,128.78286094665526,118.99863127705741,1,129.1118069458008,110.1357396697998,1,1.0
2021-03-01,125.1468276977539,125.28393137854741,120.2502463220139,121.19038904956516,116307900,45.5945629157625,129.11378158569335,128.58831253051758,138.49845395542008,128.58831253051758,118.67817110561509,0,129.11378158569335,110.38675071716308,1,0.0
2021-03-02,122.53205108642578,126.05758806899358,122.42432570190485,125.75400242439278,102260900,41.37191250303716,129.06482971191406,128.15644187927245,138.3283662725806,128.15644187927245,117.9845174859643,0,129.06482971191406,110.62238578796386,1,0.0
2021-03-03,119.53533172607422,123.10983731286295,119.31988096888192,122.2284512477988,112966300,37.127970439163555,128.93853729248048,127.53317642211914,138.20197867086367,127.53317642211914,116.86437417337461,0,128.93853729248048,110.84526622772216,1,0.0
2021-03-04,117.64525604248047,121.04348455668053,116.16649391444423,119.23175102515427,178155000,34.70955607981095,128.81434005737304,126.86674537658692,138.23482920487675,126.86674537658692,115.49866154829708,0,128.81434005737304,111.04986576080323,1,0.0
2021-03-05,118.90857696533203,119.41782559806704,115.13821090718523,118.47768289716012,153766600,37.63369946115931,128.68470489501954,126.09479751586915,137.42280548715055,126.09479751586915,114.76678954458774,0,128.68470489501954,111.26299858093262,1,0.0
2021-03-08,113.95323181152344,118.49725830929313,113.80633288954938,118.42870647525052,154376600,31.646547468875603,128.38457916259765,125.09589614868165,136.99270438355538,125.09589614868165,113.19908791380792,0,128.38457916259765,111.44393703460693,1,0.0
2021-03-09,118.58540344238281,119.5353414188917,116.33298050634184,116.56801431888738,129525800,41.082450376679155,128.19508911132812,124.32125625610351,135.78749889420862,124.32125625610351,112.85501361799841,0,128.19508911132812,111.65093521118165,1,0.0
2021-03-10,117.49835968017578,119.6430570540703,116.97931582370948,119.17298946729461,111943300,39.69750301472629,127.96410537719727,123.53633537292481,134.6072759691974,123.53633537292481,112.46539477665225,0,127.96410537719727,111.8500133895874,1,0.0
2021-03-11,119.43739318847656,120.66153833939764,118.75187489259638,120.00539833168531,103026500,43.36511925921679,127.67959243774413,122.87872352600098,133.26158192564031,122.87872352600098,112.49586512636164,0,127.67959243774413,112.06141765594482,1,0.0
2021-03-12,118.52664184570312,118.66374551985697,116.69532528168106,117.9096753120108,88105100,42.07083718646164,127.41246017456055,122.18830604553223,131.76958809537928,122.18830604553223,112.60702399568518,0,127.41246017456055,112.26658737182618,1,0.0
2021-03-15,121.4254150390625,121.43521029322805,117.92925646093556,118.89878489040193,92403800,47.44714139705106,127.22579299926758,121.63107490539551,129.9448748226539,121.63107490539551,113.31727498813711,0,127.22579299926758,112.48608039855957,1,0.0
