Date_,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,RSI_,SMA50_,SMA20_,UpperBB_,MiddleBB_,LowerBB_,Signal_T,SMA50_AAPL,SMA200_AAPL,sma_label,Signal
2023-02-08,150.3390350341797,152.97135723381655,149.59683994706387,152.27864483917466,64120100,64.71192165385915,137.62197692871095,141.39707641601564,155.06426263400408,141.39707641601564,127.72989019802719,0,137.62197692871095,145.8305926513672,-1,0.0
2023-02-09,149.29995727539062,152.72395721753742,148.85464324794316,152.17967780621382,56007100,62.53289743379121,137.75359283447267,142.2570327758789,155.6376510476277,142.2570327758789,128.8764145041301,0,137.75359283447267,145.77479705810546,-1,0.0
2023-02-10,149.6667022705078,149.99376860779552,147.89263166612992,148.13050221771812,57450700,63.00638153884154,137.95290924072265,143.13928451538087,156.02165901174857,143.13928451538087,130.25691001901316,0,137.95290924072265,145.75078330993654,-1,0.0
2023-02-13,152.4814453125,152.88778669579239,149.57750103615223,149.60723296363568,62199000,66.50498494135392,138.07274780273437,144.09547576904296,156.76896653836314,144.09547576904296,131.42198499972278,0,138.07274780273437,145.74197624206542,-1,0.0
2023-02-14,151.8372039794922,152.402140794644,149.5180231156205,150.7668093216158,61707600,64.9899978325648,138.17415985107422,144.96106872558593,157.26105870869208,144.96106872558593,132.6610787424798,0,138.17415985107422,145.69512329101562,-1,0.0
2023-02-15,153.94825744628906,154.11674338956908,151.52005454611242,151.74800433724963,65573800,67.59496672346866,138.32768859863282,145.96833419799805,157.73628216028496,145.96833419799805,134.20038623571114,0,138.32768859863282,145.68833053588867,-1,0.0
2023-02-16,152.3426513671875,154.93933984085615,151.9858532078012,152.14441840515488,68167900,63.712063814697096,138.4724594116211,146.89235076904296,157.56402544600948,146.89235076904296,136.22067609207645,0,138.4724594116211,145.6719825744629,-1,0.0
2023-02-17,151.19297790527344,151.63897185671203,149.50810346480944,150.99476005163993,59144100,61.00959613360265,138.6678625488281,147.6302375793457,157.30161728262766,147.6302375793457,137.95885787606375,0,138.6678625488281,145.64239936828614,-1,0.0
2023-02-21,147.15919494628906,149.95411695272674,147.08982549385345,148.8638959311259,58867200,52.58208487915172,138.8215802001953,148.00612030029296,156.96440999197796,148.00612030029296,139.04783060860797,0,138.8215802001953,145.56043327331543,-1,0.0
2023-02-22,147.58535766601562,148.61609957273427,145.85092499148843,147.54570502168832,51011300,53.31578545375548,138.9499771118164,148.3330505371094,156.70993958258566,148.3330505371094,139.9561614916331,0,138.9499771118164,145.5261605834961,-1,0.0
2023-02-23,148.0709991455078,149.00263975049123,145.9302250217555,148.7548636373809,48394200,54.18575085114967,139.09778442382813,148.71741409301757,156.2643815118762,148.71741409301757,141.17044667415894,0,139.09778442382813,145.49066566467286,-1,0.0
2023-02-24,145.40493774414062,145.88066363662452,144.42373891303,145.80137346736828,55469600,48.808431477220374,139.1461557006836,148.86456604003905,156.02265992351732,148.86456604003905,141.70647215656078,0,139.1461557006836,145.4675904083252,-1,0.0
2023-02-27,146.6041717529297,147.84305234351663,146.13835144102467,146.39604828262136,44998500,51.15647533035198,139.19911560058594,148.97420654296874,155.92013301557662,148.97420654296874,142.02828007036086,0,139.19911560058594,145.43842567443846,-1,0.0
2023-02-28,146.09869384765625,147.75383627455793,145.5238515178197,145.74189568165605,50547000,50.113096713347026,139.28669525146483,149.20354690551758,155.41257077496,149.20354690551758,142.99452303607518,0,139.28669525146483,145.4462461090088,-1,0.0
2023-03-01,144.01739501953125,145.9203138783818,143.72006063966762,145.52387812060013,55479000,45.95678682575373,139.46545288085937,149.26499557495117,155.23871648192335,149.26499557495117,143.291274667979,0,139.46545288085937,145.46309585571288,-1,0.0
2023-03-02,144.61207580566406,145.40496251022117,142.61994588104417,143.09568697761205,52238100,47.301679429989896,139.6954898071289,149.2997703552246,155.1554793135595,149.2997703552246,143.4440613968897,0,139.6954898071289,145.4604741668701,-1,0.0
2023-03-03,149.68649291992188,149.76578308488604,146.01940974788184,146.72308538697828,70732300,57.1099039993339,140.06936950683593,149.3215690612793,155.1796278178676,149.3215690612793,143.46351030469097,0,140.06936950683593,145.49096931457518,-1,0.0
2023-03-06,152.46160888671875,154.9096382410585,152.09490505667793,152.42195623733048,87558000,61.3468961188124,140.5001370239258,149.300040435791,155.1084062989398,149.300040435791,143.4916745726422,0,140.5001370239258,145.51708824157714,-1,0.0
2023-03-07,150.25144958496094,152.65982628230532,149.7856292559754,152.33275997963113,56182000,56.555087734875855,140.8243572998047,149.3050621032715,155.11653498397277,149.3050621032715,143.49358922257022,0,140.8243572998047,145.57369155883788,-1,0.0
2023-03-08,151.51014709472656,152.10481587149795,150.47940502111874,151.45068324166047,47204800,58.54120987103114,141.23748138427734,149.22853775024413,154.8793229513906,149.22853775024413,143.57775254909765,0,141.23748138427734,145.65370559692383,-1,0.0
2023-03-09,149.25042724609375,153.1652871071905,148.89362901108174,152.19400890417916,53833600,53.78716182453084,141.61273376464842,149.17410736083986,154.80198242224589,149.17410736083986,143.54623229943383,0,141.61273376464842,145.7212371826172,-1,0.0
2023-03-10,147.1790008544922,149.59729796835543,146.2969185586702,148.87379600332346,68572400,49.79517819257098,141.98277709960936,149.06805953979492,154.76199627105106,149.06805953979492,143.37412280853877,0,141.98277709960936,145.75118179321288,-1,0.0
2023-03-13,149.13148498535156,151.77773200211703,146.38612147623616,146.49514356859967,84457100,53.31251000761166,142.47083938598632,149.04129867553712,154.7287568826566,149.04129867553712,143.35384046841764,0,142.47083938598632,145.80445434570314,-1,0.0
2023-03-14,151.23265075683594,152.03544308157944,148.76480992492907,149.93430612071433,73695900,56.818592965732584,142.93026809692384,148.9788589477539,154.53989023622947,148.9788589477539,143.41782765927834,0,142.93026809692384,145.86744331359864,-1,0.0
2023-03-15,151.6290740966797,151.8867558074207,148.5863761992532,149.84508307563596,77167900,57.467564276346494,143.3912922668457,148.96845245361328,154.50878968287557,148.96845245361328,143.428115224351,0,143.3912922668457,145.9163331604004,-1,0.0
2023-03-16,154.46363830566406,155.06821263966182,150.29108181642482,150.80646037730506,76161100,61.87922582496883,144.00519592285156,148.99422149658204,154.63092287206078,148.99422149658204,143.3575201211033,0,144.00519592285156,145.9504889678955,-1,0.0
2023-03-17,153.62118530273438,155.34571244010942,152.90758890954837,154.69157989251337,98944600,59.890903164970155,144.57671875,149.0581481933594,154.87153087464816,149.0581481933594,143.24476551207061,0,144.57671875,145.98437889099122,-1,0.0
2023-03-20,155.9998321533203,156.41610932466375,152.77874273681294,153.69057212608058,73641400,63.460907298655336,145.2223358154297,149.29849090576172,155.80158673634205,149.29849090576172,142.7953950751814,0,145.2223358154297,146.0308032989502,-1,0.0
2023-03-21,157.8631134033203,157.98204109629864,155.14748180357108,155.9205571770909,73938300,66.01286527088939,145.81417572021485,149.83368682861328,157.24312344303024,149.83368682861328,142.42425021419632,0,145.81417572021485,146.07421173095702,-1,0.0
2023-03-22,156.42604064941406,160.69769905071811,156.4062143229816,157.88296561955082,75701800,62.39343921189982,146.36678497314452,150.2757209777832,158.1369551787204,150.2757209777832,142.41448677684602,0,146.36678497314452,146.13919380187988,1,0.0
2023-03-23,157.5162353515625,160.11293949819742,156.2773546917545,157.41713397261083,67622100,64.0057695051598,146.92971862792967,150.74798278808595,159.13962912834143,150.74798278808595,142.35633644783047,0,146.92971862792967,146.20587783813477,1,0.0
2023-03-24,158.82449340820312,158.91368918214428,156.4458486981132,157.44685878169065,59196500,65.89540206621832,147.46419189453124,151.41896057128906,160.13419219464726,151.41896057128906,142.70372894793087,0,147.46419189453124,146.26642555236816,1,0.0
2023-03-27,156.87200927734375,159.3398647729009,156.46565282812585,158.51724627438185,52390300,60.76799109786645,147.96119873046874,151.93235244750977,160.66228298214412,151.93235244750977,143.20242191287542,0,147.96119873046874,146.32091049194335,1,0.0
2023-03-28,156.2476043701172,157.0801435690118,154.59246181824673,156.56476504075383,45992200,59.18201640864458,148.41899841308594,152.4397979736328,160.9309491671281,152.4397979736328,143.94864678013752,0,148.41899841308594,146.3985166168213,1,0.0
2023-03-29,159.33987426757812,159.6173823169816,157.9325076961592,157.95231889750627,51305700,64.16938437242274,148.91528900146486,153.20592193603517,161.27355486992084,153.20592193603517,145.1382890021495,0,148.91528900146486,146.51876441955565,1,0.0
2023-03-30,160.9157257080078,161.02474780690227,159.83542544272464,160.09310716599592,49501700,66.4210774127113,149.45754455566407,154.02110443115234,161.73770910759646,154.02110443115234,146.30449975470822,0,149.45754455566407,146.67278938293458,1,0.0
2023-03-31,163.43312072753906,163.53223722356282,160.46972804690907,160.99501220511618,68749800,69.69718849404346,150.04896057128906,154.70843582153321,163.17104350083113,154.70843582153321,146.2458281422353,0,150.04896057128906,146.83506034851075,1,0.0
2023-04-03,164.69180297851562,164.81073065749493,162.7591525798432,162.80871082043515,56976200,71.209662900097,150.614091796875,155.31994552612304,164.75624935557545,155.31994552612304,145.88364169667062,0,150.614091796875,146.99045394897462,1,0.0
2023-04-04,164.15663146972656,165.35585936030904,163.6412529320187,165.1180039760234,46278300,69.61858350182727,151.10439361572264,156.01520462036132,165.89395770976068,156.01520462036132,146.13645153096195,0,151.10439361572264,147.1696614074707,1,0.0
2023-04-05,162.3032684326172,163.58180171406576,160.36071207007467,163.27456173694304,51511700,64.26346304881929,151.52952392578126,156.55486068725585,166.56853576480393,156.55486068725585,146.54118560970778,0,151.52952392578126,147.33220260620118,1,0.0
2023-04-06,163.1952667236328,163.492601091182,160.55892518671305,160.98509285252538,45390100,65.6336070729148,151.98575469970703,157.25210266113282,167.07438101009325,157.25210266113282,147.4298243121724,0,151.98575469970703,147.4779429626465,1,0.0
2023-04-10,160.58865356445312,160.58865356445312,158.65600290264854,159.98407924224205,47716900,58.56710112451918,152.34828979492187,157.92258529663087,166.6754135533223,157.92258529663087,149.16975703993944,0,152.34828979492187,147.61321533203125,1,0.0
2023-04-11,159.36961364746094,160.91573431590425,159.08218486088444,160.90582871476735,47644200,55.55461783098544,152.64745483398437,158.43449172973632,166.21433099408983,158.43449172973632,150.6546524653828,0,152.64745483398437,147.72798843383788,1,0.0
2023-04-12,158.67584228515625,160.61839870707885,158.35868157452518,159.78587452625487,50133100,53.856786737562224,152.9907339477539,158.80665130615233,165.85010467195434,158.80665130615233,151.76319794035032,0,152.9907339477539,147.82257003784179,1,0.0
2023-04-13,164.0872344970703,164.32510498642847,159.98406307471902,160.19220164328894,68445600,63.282681763331205,153.41671020507812,159.42955932617187,166.01223101464785,159.42955932617187,152.8468876376959,0,153.41671020507812,147.94420860290526,1,0.0
2023-04-14,163.74037170410156,164.84049824090104,162.36273713306923,163.1258766656828,49386500,62.402744232949516,153.81318603515626,159.89339599609374,166.31644317698618,159.89339599609374,153.4703488152013,0,153.81318603515626,148.08492958068848,1,0.0
2023-04-17,163.7601776123047,163.91875794761413,162.57085534359018,163.62142359967223,41516200,62.434864094078755,154.1033792114258,160.40034561157228,166.34591690914567,160.40034561157228,154.45477431399888,0,154.1033792114258,148.21691986083985,1,0.0
2023-04-18,164.9891815185547,165.92082224839072,164.17646849957234,164.6224776613853,49923000,64.46363805221075,154.34531921386719,160.84981307983398,166.75576882733435,160.84981307983398,154.9438573323336,0,154.34531921386719,148.36743675231935,1,0.0
2023-04-19,166.1388397216797,166.6641238574634,164.06741997841854,164.32511680785814,47720200,66.29727710241806,154.66507568359376,161.26359939575195,167.42850997114198,161.26359939575195,155.09868882036193,0,154.66507568359376,148.51280014038085,1,0.0
2023-04-20,165.16757202148438,166.37672081756503,164.0872716600362,164.6125558769993,52456400,63.324466039719454,154.90761444091797,161.70067596435547,167.66806938383993,161.70067596435547,155.733282544871,0,154.90761444091797,148.6403335571289,1,0.0
2023-04-21,163.55206298828125,164.9693351136413,163.0267788318698,163.58179491237593,58337300,58.61636647903499,155.171875,162.0024673461914,167.69712187516865,162.0024673461914,156.30781281721414,0,155.171875,148.75308082580565,1,0.0
2023-04-24,163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600,59.23707321234492,155.4630618286133,162.25420761108398,167.80805838601478,162.25420761108398,156.7003568361532,0,155.4630618286133,148.85044425964355,1,0.0
2023-04-25,162.31317138671875,164.83056990181737,162.27351874191552,163.72053781617427,48714100,54.783905413476454,155.7159912109375,162.52626571655273,167.50183397996022,162.52626571655273,157.55069745314523,0,155.7159912109375,148.93667343139649,1,0.0
2023-04-26,162.3032684326172,163.80975151595447,161.3518165759181,161.6094983031377,45498800,54.75551265995794,155.91242767333983,162.82904891967775,166.89293828437616,162.82904891967775,158.76515955497933,0,155.91242767333983,149.03355758666993,1,0.0
2023-04-27,166.91189575195312,167.0605553628374,163.7205383718447,163.7205383718447,64902300,64.08438820546215,156.21392150878907,163.2076499938965,167.3114167240483,163.2076499938965,159.10388326374468,0,156.21392150878907,149.14860122680665,1,0.0
2023-04-28,168.17062377929688,168.33912487210148,166.3866475711114,166.99122199105844,55209200,66.13801283519396,156.4983688354492,163.57039489746094,168.06374601747362,163.57039489746094,159.07704377744827,0,156.4983688354492,149.27176368713378,1,0.0
2023-05-01,168.08139038085938,168.9337407637692,167.13984423211144,167.77415043871505,52472900,65.85055282600845,156.81314361572265,163.80280838012695,168.70588775851147,163.80280838012695,158.89972900174243,0,156.81314361572265,149.37977981567383,1,0.0
2023-05-02,167.04075622558594,168.8346681861752,166.04965166358446,168.57697132129934,48425700,62.44208636644073,157.1300991821289,163.92025604248047,169.01179908442222,163.92025604248047,158.82871300053873,0,157.1300991821289,149.47420684814452,1,0.0
2023-05-03,165.96044921875,169.39958312064851,165.67303556145444,167.99221651388285,65136000,59.02638728649466,157.50612426757812,164.01044692993165,169.17886795902868,164.01044692993165,158.8420259008346,0,157.50612426757812,149.57852432250976,1,0.0
2023-05-04,164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400,54.166749062850904,157.8407211303711,164.11104354858398,169.22062088099614,164.11104354858398,159.00146621617182,0,157.8407211303711,149.6552291870117,1,0.0
2023-05-05,172.02601623535156,172.74951828972897,169.24099987223252,169.45904407323195,113316400,67.6213316815355,158.31982147216797,164.5525810241699,170.69176567967202,164.5525810241699,158.4133963686678,0,158.31982147216797,149.7604249572754,1,0.0
2023-05-08,171.9566192626953,172.30351186374347,170.57898470464832,170.94568850577377,55962800,67.42948058646432,158.85085510253907,165.12097930908203,171.7706931419848,165.12097930908203,158.47126547617927,0,158.85085510253907,149.8538787841797,1,0.0
2023-05-09,170.24200439453125,171.99624826685388,170.0735184638984,171.5106167971042,45326900,62.69650120815934,159.3236117553711,165.66459884643555,172.11951506931229,165.66459884643555,159.20968262355882,0,159.3236117553711,149.94497497558595,1,0.0
2023-05-10,172.0160675048828,172.48188775635265,170.37083066450225,171.4808778133282,53724500,65.40243690138747,159.84195922851563,166.33161010742188,172.51109346159603,166.33161010742188,160.15212675324773,0,159.84195922851563,150.05056495666503,1,0.0
2023-05-11,172.2043914794922,173.03691555552936,170.63844469472525,172.30350796985275,49514700,65.68698001322481,160.40569915771485,166.73746795654296,173.32667124544741,166.73746795654296,160.1482646676385,0,160.40569915771485,150.16375617980958,1,0.0
2023-05-12,171.27146911621094,172.75024761525086,169.7132756322357,172.3135560619337,45497800,62.926036507093194,160.9388870239258,167.11402282714843,173.83453931132524,167.11402282714843,160.39350634297162,0,160.9388870239258,150.24668098449706,1,0.0
2023-05-15,170.77523803710938,171.9066593124194,170.1797467789581,171.8570325169115,37266700,61.4465903826967,161.36066192626953,167.46477584838868,174.18076236595496,167.46477584838868,160.7487893308224,0,161.36066192626953,150.32436187744142,1,0.0
2023-05-16,170.77523803710938,171.83717876991398,170.50726545654413,170.69583819309108,42110300,61.4465903826967,161.72693450927736,167.75407867431642,174.51690418790076,167.75407867431642,160.99125316073207,0,161.72693450927736,150.3765891265869,1,0.0
2023-05-17,171.3905792236328,171.62876362745493,169.13765582565435,170.41795757208934,57951600,62.7075216482568,162.14971710205077,168.01666564941405,174.91471096120054,168.01666564941405,161.11862033762756,0,162.14971710205077,150.43682594299315,1,0.0
2023-05-18,173.73280334472656,173.92137607373184,171.28138815560044,171.6982259620468,65496700,67.1161942017981,162.59417022705077,168.44492721557617,175.63942347156643,168.44492721557617,161.2504309595859,0,162.59417022705077,150.51617332458497,1,0.0
2023-05-19,173.84197998046875,175.06272037880413,173.62363419943688,175.06272037880413,55772400,67.31018671922492,163.08600128173828,168.95942306518555,176.15244496842308,168.95942306518555,161.766401161948,0,163.08600128173828,150.56587699890136,1,0.0
2023-05-22,172.88919067382812,173.3953627585547,172.14483421414405,172.67084490080313,43570900,63.774283708801406,163.600205078125,169.41091766357422,176.39737138537126,169.41091766357422,162.4244639417772,0,163.600205078125,150.61239532470702,1,0.0
2023-05-23,170.26905822753906,172.07537052336497,169.99116635802292,171.82725170101335,50747300,55.18851283995881,164.02295654296876,169.80871200561523,175.9933102024238,169.80871200561523,163.62411380880667,0,164.02295654296876,150.6469490814209,1,0.0
2023-05-24,170.5469512939453,171.1225887831174,169.2368917775998,169.80259482166662,45143500,55.867145677688356,164.40924255371092,170.22089614868165,175.3601893480085,170.22089614868165,165.0816029493548,0,164.40924255371092,150.68526336669922,1,0.0
2023-05-25,171.6883087158203,172.59144973527793,170.39808778863198,171.11267122079872,56058300,58.63777272533842,164.81042724609375,170.459716796875,175.40187792172424,170.459716796875,165.51755567202576,0,164.81042724609375,150.72903755187988,1,0.0
2023-05-26,174.1099395751953,174.44739269623702,171.80740468839622,172.01583117068753,54835000,63.82667448001804,165.2033532714844,170.7566825866699,175.82511802183274,170.7566825866699,165.68824715150708,0,165.2033532714844,150.7635799407959,1,0.0
2023-05-30,175.96588134765625,177.64316710040904,175.24137858755796,175.62844336557998,55964400,67.2206801048177,165.6502471923828,171.15090713500976,176.5419273029688,171.15090713500976,165.75988696705073,0,165.6502471923828,150.81110694885254,1,0.0
2023-05-31,175.91627502441406,178.0004795449162,175.42995659790392,175.99567487837328,99625300,67.03962404421554,166.0485760498047,171.59468307495118,177.02040221958654,171.59468307495118,166.1689639303158,0,166.0485760498047,150.8405532836914,1,0.0
2023-06-01,178.73484802246094,178.76462106575883,175.59862288068328,176.3628329945906,68901800,71.70324947784525,166.4660107421875,172.23340301513673,177.85959608458953,172.23340301513673,166.60720994568393,-1,166.4660107421875,150.87870826721192,1,0.0
2023-06-02,179.5884246826172,180.412181100615,177.91113879546273,179.6678245336984,61945900,72.95141994992017,166.92925842285158,172.99706420898437,178.250731335728,172.99706420898437,167.74339708224073,-1,166.92925842285158,150.9219214630127,1,0.0
2023-06-05,178.2287139892578,183.55830143833987,176.70029356551757,181.25576664565278,121946500,67.81949216080561,167.34350799560548,173.30719909667968,179.00822784030404,173.30719909667968,167.60617035305532,0,167.34350799560548,150.9508275604248,1,0.0
2023-06-06,177.86151123046875,178.76465227479207,176.09489120388227,178.61578703231345,64848400,66.45977137697986,167.72424835205078,173.60244369506836,179.59715718854858,173.60244369506836,167.60773020158814,0,167.72424835205078,150.9798735809326,1,0.0
2023-06-07,176.4819793701172,179.84647030311896,175.9857416800345,177.09730925974853,61944600,61.473311868179216,168.11644775390624,173.91444244384766,179.82604558294625,173.91444244384766,168.00283930474907,0,168.11644775390624,151.01501358032226,1,0.0
2023-06-08,179.21127319335938,179.47923062220013,176.12467438732125,176.56135080082998,50214900,66.78329608185523,168.5757211303711,174.2742027282715,180.5447576910499,174.2742027282715,168.00364776549307,0,168.5757211303711,151.0833120727539,1,0.0
2023-06-09,179.59835815429688,180.85879103044124,179.27083944935424,180.13428821622014,48870700,67.4681238355087,168.98089080810547,174.6439010620117,181.24584430535742,174.6439010620117,168.041957818666,0,168.98089080810547,151.15522567749022,1,0.0
2023-06-12,182.4070281982422,182.5062817855448,179.60825573516888,179.90600135310552,54274900,71.98192315240637,169.41071685791016,175.20067901611327,182.4203893266797,175.20067901611327,167.98096870554684,0,169.41071685791016,151.2397006225586,1,0.0
2023-06-13,181.93064880371094,182.7643244394129,181.06720011987474,181.42449184145724,54929100,70.20272613311656,169.7806674194336,175.75844955444336,183.24319258085558,175.75844955444336,168.27370652803114,0,169.7806674194336,151.3094441986084,1,0.0
2023-06-14,182.5658416748047,183.00253326157815,180.6503714756975,181.9902041416917,57462900,71.22405934916726,170.13814819335937,176.3479797363281,184.0247520346842,176.3479797363281,168.67120743797201,0,170.13814819335937,151.41402770996095,1,0.0
2023-06-15,184.6103515625,185.11652373019436,182.39713556657819,182.57578902105072,65433200,74.27990727060845,170.54722259521483,177.00896835327148,185.1282911565608,177.00896835327148,168.88964554998216,0,170.54722259521483,151.53989883422852,1,0.0
2023-06-16,183.52854919433594,185.58298054193108,182.88344624177174,185.32492724572717,101235600,70.04151512526387,170.9717282104492,177.49875564575194,185.9437643403902,177.49875564575194,169.05374695111368,0,170.9717282104492,151.67256217956543,1,0.0
2023-06-20,183.6178741455078,184.69968387535394,183.02239797294143,183.02239797294143,49799100,70.1927532171792,171.38018035888672,177.9875503540039,186.6580065919888,177.9875503540039,169.317094116019,0,171.38018035888672,151.81402046203613,1,0.0
2023-06-21,182.5757598876953,184.01484602054117,181.21605845086614,183.50867393361597,49515700,66.00622998167093,171.81992248535155,178.47187881469728,187.03051154444879,178.47187881469728,169.91324608494577,0,171.81992248535155,151.94661270141603,1,0.0
2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300,71.33653331819441,172.34438781738282,179.2380699157715,187.45916948686462,179.2380699157715,171.01697034467836,0,172.34438781738282,152.1049111175537,1,0.0
2023-06-23,185.27528381347656,186.14866693334577,183.61785186115858,184.1537970097952,53079300,70.0906416102176,172.87637664794923,179.97448654174804,187.563934619137,179.97448654174804,172.38503846435907,0,172.87637664794923,152.2679444885254,1,0.0
2023-06-26,183.87591552734375,186.6349958367303,183.83620803203,185.42417467718977,48088700,64.72659951446789,173.2721502685547,180.58386688232423,187.3237797567455,180.58386688232423,173.84395400790297,0,173.2721502685547,152.4169171142578,1,0.0
2023-06-27,186.64491271972656,186.9724314039452,184.2728972285419,184.491243018021,50730800,69.67248581148858,173.7302410888672,181.2106155395508,187.75432079043657,181.2106155395508,174.666910288665,0,173.7302410888672,152.58714424133302,1,0.0
2023-06-28,187.82595825195312,188.47106116590345,186.18837999717346,186.5158835329519,51216800,71.50756644491145,174.21155670166016,181.80361938476562,188.48677497628748,181.80361938476562,175.12046379324377,0,174.21155670166016,152.74890197753905,1,0.0
2023-06-29,188.1634063720703,188.63980546499792,187.51830342335998,187.65724937280402,46347300,72.02835496343617,174.67504119873047,182.41597595214844,189.07344242065815,182.41597595214844,175.75850948363873,0,174.67504119873047,152.88241203308107,1,0.0
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600,77.68645686973842,175.20247314453124,183.10475540161133,190.8567667218436,183.10475540161133,175.35274408137906,-1,175.20247314453124,153.08502960205078,1,0.0
2023-07-03,191.0117950439453,192.4211080946957,190.3170502473471,192.32185451119005,31458200,72.25971837892008,175.71935760498047,183.67592391967773,191.97171106984794,183.67592391967773,175.38013676950752,0,175.71935760498047,153.27289245605468,1,0.0
2023-07-05,189.89031982421875,191.5278981742576,189.18565562789144,190.1285193717039,46920300,68.40865130836661,176.24612274169922,184.25900421142578,192.5806313372293,184.25900421142578,175.93737708562224,0,176.24612274169922,153.46967094421387,1,0.0
2023-07-06,190.36668395996094,190.57511043531196,187.77632283358471,188.4115064167895,45094300,69.1604928283231,176.77627044677735,184.8842628479004,193.06722390516882,184.8842628479004,176.701301790632,0,176.77627044677735,153.6770806121826,1,0.0
2023-07-07,189.2451934814453,191.2202248903426,188.80851704604538,189.9697113944817,46778000,65.22487763398271,177.31491088867188,185.5224235534668,192.9396821434155,185.5224235534668,178.10516496351812,0,177.31491088867188,153.86021041870117,1,0.0
2023-07-10,187.19076538085938,188.56038612953148,185.63257190372127,187.83586826290198,59922200,58.64162413555732,177.8126608276367,185.9213981628418,192.77483169294203,185.9213981628418,179.06796463274156,0,177.8126608276367,154.02111389160157,1,0.0
2023-07-11,186.6647491455078,187.87557017699805,185.19588999765614,187.7366242460387,46638100,57.05379157943571,178.2077178955078,186.27471771240235,192.48636479525027,186.27471771240235,180.06307062955443,0,178.2077178955078,154.19509574890137,1,0.0
2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200,60.707289220390926,178.61114654541015,186.57146911621095,192.5794044695257,186.57146911621095,180.56353376289618,0,178.61114654541015,154.38230499267578,1,0.0
2023-07-13,189.10626220703125,189.75138032441,188.35198633031388,189.06656985308751,41342300,62.281701931553634,179.0316439819336,186.93024978637695,192.6362103102983,186.93024978637695,181.22428926245559,0,179.0316439819336,154.58474617004396,1,0.0
2023-07-14,189.255126953125,189.74143018258206,188.203105504946,188.79858162868422,41573900,62.596107002003286,179.47593139648438,187.26471405029298,192.68522318324608,187.26471405029298,181.84420491733988,0,179.47593139648438,154.7862522125244,1,0.0
2023-07-17,192.53028869628906,192.85780736222108,190.3666846697001,190.45600381205304,50520200,68.76496798397753,180.00732818603515,187.66071090698242,193.39576037892246,187.66071090698242,181.92566143504237,0,180.00732818603515,154.99924362182617,1,0.0
2023-07-18,192.27224731445312,192.8677385882339,190.97210701546965,191.89511697543264,48353800,67.8159782848422,180.56646911621092,188.09789581298827,193.8393739677007,188.09789581298827,182.35641765827583,0,180.56646911621092,155.22042922973634,1,0.0
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300,70.15334513648645,180.99858764648437,188.59859924316407,194.43578794757317,188.59859924316407,182.76141053875497,0,180.99858764648437,155.48477005004884,1,0.0
2023-07-20,191.67677307128906,194.99163717283173,191.05150874206208,193.6220163160383,59581200,63.06121935532797,181.39299072265624,189.05364990234375,194.33423695342915,189.05364990234375,183.77306285125835,0,181.39299072265624,155.7604773712158,1,0.0
2023-07-21,190.4957275390625,193.50292673966078,189.79106335340356,192.6394780020551,71917800,59.1699094395859,181.79806518554688,189.2987922668457,194.36483142500143,189.2987922668457,184.23275310869,0,181.79806518554688,156.0092852783203,1,0.0
2023-07-24,191.2996063232422,193.44335651892717,190.8033686933505,191.95464362925216,45377800,60.936800905434474,182.18373596191407,189.600008392334,194.3817189082198,189.600008392334,184.81829787644818,0,182.18373596191407,156.24408248901366,1,0.0
2023-07-25,192.16305541992188,192.97689240402684,191.46832576518025,191.87524425723274,37283200,62.79895462889776,182.58290924072264,190.01436538696288,194.13004063769492,190.01436538696288,185.89869013623084,0,182.58290924072264,156.4817150115967,1,0.0
2023-07-26,193.0364532470703,194.16787452666702,191.86533961729995,192.21269689922778,47471900,64.63539401064897,183.01820892333984,190.33394241333008,194.34470613335293,190.33394241333008,186.32317869330723,0,183.01820892333984,156.72850601196288,1,0.0
2023-07-27,191.76609802246094,195.71614587462116,191.1011413216581,194.54503217158796,47460200,59.99619586604662,183.43802612304688,190.53094940185548,194.41465840623815,190.53094940185548,186.6472403974728,0,183.43802612304688,156.99532371520996,1,0.0
2023-07-28,194.3564453125,195.15042860374737,192.6791595850325,193.20517029738988,48291400,65.44282985945283,183.90965026855469,190.84060134887696,194.90329628087215,190.84060134887696,186.77790641688176,0,183.90965026855469,157.27346298217773,1,0.0
2023-07-31,194.97177124023438,195.01147873318087,193.79072320060368,194.58470647584855,38824100,66.60595859596374,184.3812741088867,190.96366806030272,195.35690731565157,190.96366806030272,186.57042880495388,0,184.3812741088867,157.56179214477538,1,0.0
2023-08-01,194.13809204101562,195.24965951950642,193.81057337810935,194.76335631965225,35175100,63.48807287550285,184.7893798828125,191.11998291015624,195.72625516721354,191.11998291015624,186.51371065309894,0,184.7893798828125,157.84911430358886,1,0.0
